,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
538,13.74142299768009,0.8630902541854628,0.06444565083903567,0.1712580412677642,0.21782345072085207,0.4358840287887622,1.1326653005137242,11.860088267937673,0.042116205510002766,1.3512125113768807,1.119776032283132,0.9759881886150368,0.9000028407993375,0.1302663877527087,0.014037774049709925,0.07464864499026516,0.06289819402650755,0.15413272365071795
539,8.293211836316342,0.7570593364711028,0.09190369904161087,0.45590870843996745,-0.6788162384949833,0.017018688133494893,0.7171492048143746,6.278453450015946,-0.032162672513561696,2.3169456805356283,1.553776817017569,0.734308187585786,0.9998551716394805,0.33173104710735246,-0.062385723287201295,0.007758968126284257,0.06748563867567482,0.4558426799291775
540,7.7795781223114995,0.9227784655054173,0.19957538204730743,0.19324135711559554,0.11300147081039992,-0.7940558778524106,1.8258915581375619,7.1788271619861215,-0.061911921275660045,1.4575529712485298,2.488249097628287,0.9935948206360007,0.6078447687099378,0.19829706592865573,0.022552311708893224,-0.15344443546181538,0.19829706592865573,0.11746074802112365
541,6.75834555433217,0.9771315593326463,0.2158742433828161,0.01056938801333152,-0.192199399499811,0.8763608035044272,1.6522264962946465,6.603792730013451,-0.016407670789047004,1.764199167924494,0.5025424663402766,0.9813558940730484,0.48165521078991214,0.21184946112228634,-0.0414908999456533,0.009262597371913274,0.21184946112228634,0.005090800811481565
542,9.852603082885091,0.8987997311234079,0.3105471868291025,0.1319834619548401,-0.37863280756472495,-0.7241734190953135,1.1992132407894929,8.85551700176278,-0.10716751899385436,1.9591150037422485,2.38063135844351,0.9255469718148582,0.6896179080300942,0.28742600837529886,-0.11758335323043025,-0.09557891490787278,0.28742600837529886,0.09101815892786634
543,32.7606822064452,0.4429715285479478,0.22584455385225163,0.07225027301024639,0.8085424963856357,-0.7305936084990301,1.1914059696968764,14.512049473262588,0.11034341548647847,0.6291253470221954,2.389987231496615,0.5884377890129799,0.6828125505732638,0.13289546992944185,0.18260491936679968,-0.05278558767359599,0.13289546992944185,0.049333393193740985
544,6.311748843134107,0.9812409445582562,0.09833267283295563,0.15368030538124652,-0.8392766228965091,0.6665127193375235,1.305627425884142,6.193346396651392,0.009075159160767192,2.5667477201046407,0.8412751935107179,0.5437046535201174,0.7454936585654499,0.11211480326968883,-0.0825283135756303,0.10242987824827567,0.05346393181234921,0.11456769310812107
545,5.837728977298883,0.9824167861136491,0.13666311912371887,0.1446489391626231,0.18516147866332244,0.6035802948479204,0.6281016958328672,5.735082940080488,0.056031029046886026,1.3845601469388367,0.9228122982254848,0.982708108656488,0.7973022185290202,0.1342999553171661,0.025304745215689563,0.08730724934921497,0.1342999553171661,0.11532892010222867
546,11.399442652095825,0.6650603718010291,0.07813585239199963,0.16248831575145117,0.7875918720246401,-0.3233734165089677,1.6946119989731312,7.581317568527358,0.015971770937555647,0.6639051962889547,1.9000886092222058,0.6161972436815365,0.9462714375354028,0.09654540124145088,0.06153916225765595,-0.05254440180733468,0.048147096876657566,0.15375805212883212
547,7.772921861392493,0.8843560693929797,0.3233789502693246,0.43813273081766846,-0.31433690296164585,0.7185019473014544,1.2600617966767187,6.874030625039828,0.09379578851642136,1.8905543968726315,0.7691502557002166,0.9493114933658398,0.695524946873955,0.3069873542032502,-0.10164993771064759,0.31479922026899876,0.3069873542032502,0.30473224432569973
548,16.81840561857953,0.8542373368465986,0.5215757615675276,0.3036717800263954,-0.8619028545126741,-0.10029489931878932,1.513074296944675,14.366910025621248,-0.25647467275597235,2.609806736722142,1.6712601373423344,0.5070734358876474,0.9949577544653009,0.2644772134937626,-0.44954763773967393,-0.03045673060370486,0.2644772134937626,0.30214059234954316
549,7.84905558753086,0.9552764070892349,0.19917263397323332,0.3852813934413777,0.5238292650430288,-0.1373193082184915,0.23410881174837408,7.498017620700164,0.027511226523034938,1.0194561825593393,1.7085509010301838,0.8518232804311469,0.9905268333520273,0.3621888789077595,0.104332454470883,-0.05290657441682643,0.1696598864431917,0.38163155859494435
550,6.109190005666239,0.977718030744041,0.07028039376650329,0.6062738496294989,0.7859012176345523,0.834047312433503,1.9086993736597968,5.973065221781171,0.2779098884929979,0.666644095936795,0.5843926463030402,0.6183520648631554,0.5516929223965544,0.32597318612730714,0.055233447036930734,0.5056610748821974,0.04345802660491294,0.3344769918747075
551,5.914251274571276,0.9969896862333792,0.18185585024447787,0.4101879184701147,0.9867929907892072,0.6195422201741378,2.044433016626173,5.89644752254018,0.21673512277555168,0.1627033059277794,0.902636944156649,0.16198639859349787,0.7849633350811361,0.3208749798089055,0.1794540783552625,0.2541287336975831,0.029458174244261448,0.3219824764922904
552,7.210472035211227,0.9315050414792146,0.1332118878435786,0.05029945282180665,0.3746299287580791,0.5185435070308334,1.757293677378358,6.716591052244151,0.038416207297648684,1.18679872325092,1.0256496561128845,0.927174426134973,0.855051244848029,0.12351065566572637,0.04990516005256907,0.02608245466795157,0.12351065566572637,0.04300860975046048
553,5.833385770676385,0.9998852753643296,0.0686702844699706,0.12855226671171413,0.37365956568406883,-0.5198695760996679,1.3980196690447124,5.832716537619119,-0.020582899001247015,1.1878450831788354,2.117494593118176,0.9275659162414244,0.854245646079599,0.10980081595250249,0.025659308670450673,-0.06683041240207027,0.06369621533294753,0.10981521413214516
554,13.96737249510481,0.6011022525135653,0.10748562273403746,0.15381720185329653,0.7376406469558874,0.7471293650047892,2.129470733322959,8.395819068503519,0.09266444127015136,0.7412270071400084,0.7270636269482224,0.6751935100091676,0.664678653145669,0.07257359488931593,0.07928576429199183,0.11492134834746692,0.07257359488931593,0.10223901055848464
555,29.067652460410862,0.7135860454257611,0.16681384774646132,0.3886956647974561,-0.8268336847597308,-0.07875349014706079,0.3664676901052868,20.742271169034982,-0.09323779877557209,2.5442509512259712,1.6496314513157926,0.5624464932299303,0.9968941206515649,0.26360967106020305,-0.13792730840115533,-0.0306111402078317,0.09382386368718869,0.38748842295933544
556,34.31211162459181,0.9507930329036856,0.2630768550651773,0.23042797291914346,-0.32978240023759153,-0.8373799896171299,1.131002858009167,32.62371667687545,-0.13851757583813976,1.9068693983547977,2.563268702646359,0.9440569731184305,0.5466212152750893,0.24835953949034734,-0.08675811671035116,-0.19295577357052865,0.24835953949034734,0.12595681859043759
557,10.825929165496248,0.7364410933893544,0.2051740995644528,0.5066505509787752,0.41042348316267235,0.8031825987497078,1.2463539011965192,7.9726591115937575,0.22107884018204738,1.1478779140950357,0.6381778611372312,0.9118950402697779,0.595732920918146,0.2128440709448219,0.08420826859800765,0.40693290619310396,0.1870972437846421,0.30182841261937376
558,8.850902256279037,0.94194020751827,0.22093993080344304,0.34797473815862234,-0.42779933606405846,-0.24542487151558567,2.2867762759840904,8.3370207080034,-0.09009608434045799,2.012852994079051,1.8187542709458735,0.9038737345797535,0.9694156138837244,0.3150439862771048,-0.09451795570775195,-0.08540165540324945,0.19970180037310037,0.33733214440806913
559,7.219432195334916,0.9621368621724915,0.2517248434336601,0.478594817020033,0.2917551064631849,-0.8309831941085941,1.9007757930983817,6.946081839086598,-0.15758529202249477,1.2747350621793234,2.5516690741748302,0.9564930516489158,0.5562975203154141,0.2547519548333504,0.07344200849541606,-0.39770424973112517,0.2407730636717071,0.2662411099440537
560,8.331099276423249,0.8906505781469121,0.30963641830809135,0.4186513641909559,0.5911663718545141,-0.2829876256093884,1.6475902355996201,7.420098387145687,0.04100623058062197,0.9382921257925906,1.8577039647595914,0.8065496393827043,0.9591235602110714,0.3517690415349832,0.18304663800522103,-0.11847315551052993,0.24973714152614326,0.40153838691005145
561,23.370774338583903,0.7660546774684196,0.29846478418364686,0.244033861260829,0.8123542933950232,-0.36402715029777455,1.9827422109564725,17.90329099813111,0.09875499398632227,0.6226183872425108,1.9433844007264192,0.5831642152967487,0.9313883367565226,0.17405398166216987,0.24245914885880454,-0.08883495109094205,0.17405398166216987,0.2272902921519955
562,6.758777961226728,0.9829983305518893,0.22924998998970234,0.3995461755099259,0.3915733334889595,0.9047142957005498,0.6933094881533348,6.643867452456775,0.22445689031207222,1.1684554828316542,0.44008772147562747,0.9201469037606681,0.4260188295780576,0.21094366847618876,0.08976818278257834,0.3614751367763109,0.21094366847618876,0.1702141940531278
563,28.153217258252052,0.4224763448534053,0.046176013234439456,0.6440630049218492,0.4852289583736335,0.20599735491132729,0.9659361908364286,11.894068323130135,0.055155999250993154,1.0641713280168965,1.3633135142096406,0.8743871327710848,0.9785525482923932,0.23707201484949458,0.022405938803594174,0.1326752754101421,0.04037571181486118,0.6302494947271318
564,5.844619430545251,0.9969706158312891,0.15673150768645333,0.09936468122906729,-0.3756657439370713,0.3772877155184859,2.0964131606596643,5.826913832970217,-0.010767886860637215,1.955911356849685,1.1839305128023385,0.9267552259535452,0.9260960963738277,0.14525174381999886,-0.0588786584334103,0.037489073584137375,0.14525174381999886,0.09202124340366898
565,17.593495237869853,0.9475891754550496,0.04624810003858394,0.11247565922274237,0.17754008634257756,0.21679069468123635,0.3552791280388613,16.671405645825434,0.01607967418700906,1.392310065764076,1.3522705511393573,0.9841135695342638,0.9762181081600705,0.10324910613416843,0.008210891674030357,0.024383676297628328,0.04551338281314857,0.10980077526048235
566,9.814637733217547,0.7489823571339752,0.16540383271717538,0.23408655930103403,0.20078789976283606,0.7205505254427946,1.8448084961515892,7.3509905038413335,0.09122038051113782,1.3686341930802886,0.7662003870765238,0.9796347377001436,0.6934024374662325,0.16203534027848854,0.033211088184005116,0.16867119330345598,0.16203534027848854,0.1623161907974208
567,5.807505365359506,0.999727905904162,0.5795376154481598,0.1716120792152032,-0.42823340385032044,-0.9244210435046262,1.7534634114158127,5.805925177438045,-0.20341568288662085,2.013333279242122,2.750311034101144,0.90366816466376,0.3813734840360796,0.5237096933056505,-0.24817736572266355,-0.1586418173461167,0.5237096933056505,0.06544829655297772
568,6.503491159277181,0.9329796618555711,0.40369746489812747,0.8074382253476872,-0.30507598343998277,0.9071459726441095,2.129707322125689,6.067624982663121,0.2898198759457567,1.8808145421006441,0.43434475978451637,0.952328012991389,0.4208160932231236,0.38445240459609475,-0.12315840111602416,0.7324643342830613,0.38445240459609475,0.33978299950982577
569,6.862498016924926,0.9765218762464748,0.4704353263637787,0.46594148390620893,-0.9104229256989499,-0.5353469336114272,0.8466003108276438,6.701379439225241,-0.33992998894951953,2.7151015942659185,2.1357147715629123,0.4136787356896224,0.8446322635756003,0.3830073309981601,-0.42829510618025174,-0.24944034465154707,0.19460909103390286,0.3935492102454754
570,25.740160612722736,0.8949858064362977,0.32272288719314945,0.1383587326286902,0.014725991762510882,-0.9944651071462958,0.845264282585927,23.037078403777482,-0.06247609143430793,1.5560698027466928,3.0363310153446226,0.9998915667044155,0.10506736252760178,0.32268789328693054,0.004752414578380047,-0.13759293186821608,0.32268789328693054,0.014536987119958118
571,12.058789691026307,0.7022242107995463,0.35539835055329677,0.23586461301946254,-0.8578622838187625,0.6355542800297905,2.2025938804856584,8.467974073978654,-0.11726779856054458,2.6018914864995426,0.8820700916576628,0.513879657119502,0.7720561878100678,0.18263198252316473,-0.30488284067107235,0.14990476431208968,0.18263198252316473,0.18210073396710313
572,6.27391976027587,0.9905233209799981,0.4075047982887932,0.21212363171163565,-0.27384119735360923,-0.7950677635899015,1.9998046503989753,6.214463836510488,-0.1399863007304431,1.8481809637025803,2.489915623239752,0.9617749209830446,0.6065206107793474,0.3919278951744156,-0.11159160189074414,-0.16865266146953806,0.3919278951744156,0.1286573546664746
573,12.228941104257537,0.7895690433931696,0.50515194388968,0.16611909894175728,0.9439605468212828,0.6697309470062021,0.7045264581031689,9.655593329400034,0.3155436172140042,0.33636534299874393,0.836949908828525,0.3300583070381122,0.7426038369293386,0.16672959539723922,0.4768435051819363,0.11125510145008008,0.16672959539723922,0.1233606802613934
574,15.95898798619519,0.9634298722286537,0.19239904632236693,0.24825820786300576,-0.19984972468739193,0.42912144186228696,1.72964390072255,15.375365756438653,0.03269080402727086,1.7720008758867418,1.127276441607518,0.9798265599290384,0.903246803555945,0.21489138550941803,-0.038450896437641796,0.10653292011232038,0.1885176956916725,0.22423843270878732
575,5.544048390367708,0.9994196290260616,0.19846209816654345,0.03668343423271142,-0.4526574174750446,-0.28237781555853725,0.8791917963312832,5.540830785603829,-0.05010849927163418,2.040539640919274,1.8570682250797592,0.8916845083351079,0.9593032728394023,0.17696557842678823,-0.08983534082274634,-0.010358588025818316,0.17696557842678823,0.035190538518429036
576,5.523273771223313,0.9999204573082798,0.49276251808681987,0.2997248462814259,0.6032935947716229,-0.6275220865978965,2.063801150213848,5.522834435160442,0.054607907163004,0.9231718370101034,2.249162911513319,0.7975191775170882,0.778598761129134,0.3929875581358499,0.2972804709053144,-0.18808396094375418,0.3929875581358499,0.23336539399433834
577,5.936916853611778,0.9944543612143808,0.12660639832611556,0.3192887643338328,0.9219339035031447,-0.09853881089281559,0.6691333825896394,5.903992857241392,0.042836214383244496,0.3977524515439505,1.6694953054800556,0.38734723126860504,0.9951332085443787,0.3157218889796049,0.11672273101726972,-0.03146233516889231,0.04904063785251101,0.31773485250369704
578,9.973359035180112,0.8825587855915341,0.04227827766908135,0.19461657659590934,-0.5708014709796785,0.3122983642331084,1.9586356435160277,8.802075638356914,0.015674433136080298,2.1782779595856443,1.2531848820091254,0.8210881077737244,0.9499840691808072,0.16028716439663512,-0.024132503083998925,0.06077843852354994,0.03471419101123811,0.1848826473646202
579,7.873460608912155,0.9751126124785938,0.6017064029153791,0.5360191654544245,0.8680044664922034,-0.6340627727887861,1.5762858797087578,7.677510743603632,0.09663880282224831,0.5196269780551774,2.257592230829036,0.49655638768380106,0.7732815788336072,0.40272559690372933,0.5222838452475065,-0.33986979831596353,0.2987811578778744,0.4144937465476699
580,16.282176623707397,0.555987211390815,0.4904374387458739,0.609880222869466,0.8316362188335562,-0.5015254225349655,0.444812864325617,9.05268197638779,0.15283254539119356,0.5887486713851966,2.0961574060700245,0.5553208077537033,0.8651429075887547,0.2723501146370161,0.4078655371330324,-0.3058704364703278,0.2723501146370161,0.5276335492941675
