,mass_1,mass_ratio,a_1,a_2,cos_tilt_1,cos_tilt_2,redshift,mass_2,chi_eff,tilt_1,tilt_2,sin_tilt_1,sin_tilt_2,chi_p,spin1z,spin2z,spin1x,spin2x
547,3.49718201714342,0.990089130831604,0.29868307499519586,0.3725384083424073,-0.026740368990705553,-0.4877775645113198,1.9975921030947092,3.4625219037134443,-0.094418791573677,1.597539883583042,2.0803384250802255,0.9996424123986741,0.872967953340445,0.3215331057567391,-0.007986895636650117,-0.181715877508183,0.2985762696308517,0.3252140918713783
548,3.4376822437791734,0.9970324134682741,0.451165570822615,0.34116941409259605,-0.5613962880852326,0.2911620675944051,2.1738422726602664,3.427480624252181,-0.07723553743506176,2.166868424226911,1.275355017377656,0.8275471030244276,0.9566737429208304,0.37336076111861727,-0.25328267677167116,0.09933559200717204,0.37336076111861727,0.3263878203500706
549,3.220597475176223,0.9954118573029289,0.11982871936637919,0.49810153561286513,0.7896201901852873,-0.21827433426371767,0.6151565707920126,3.2058209143902876,-0.006818025673285108,0.6606065662779821,1.790842142481714,0.6135959218017594,0.9758874499663016,0.48354301147731243,0.09461917617573976,-0.1087227810816336,0.07352641351793777,0.48609103741353793
550,8.647667997732333,0.8602593856276232,0.3058532229466502,0.12162286086895446,-0.41986188389640344,0.32350330916339565,1.6095888776211802,7.439237558840874,-0.05083638509531538,2.0040894622122423,1.241366773288273,0.9075880114076889,0.9462270388021748,0.27758871839678273,-0.12841611038216724,0.03934539796102603,0.27758871839678273,0.11508283949067968
551,7.194840084094381,0.9176134380307694,0.08849670209314557,0.040882987432464865,0.26556928324092777,0.9877178783703682,0.7794112708462037,6.602081945647436,0.031578848022035956,1.3020019658923012,0.1568907011468665,0.964091777684521,0.15624785677742456,0.08531894284019818,0.023502005744062582,0.04038085760823662,0.08531894284019818,0.006387879164981018
552,3.6457803316070128,0.993933660611688,0.30709500761025543,0.2734866933456568,0.15889585538785253,-0.9529927293777369,1.0209831242325311,3.623663790780252,-0.10544665326729014,1.4112241276343709,2.833760755823052,0.9872953494980935,0.30299316453209224,0.30319347286768683,0.04879612391957062,-0.26063083033996964,0.30319347286768683,0.08286459867421844
553,3.2112434449506377,0.9978227339342587,0.2589116877119343,0.23696797236780376,-0.42531830522909647,0.9162235886517704,2.102842921245274,3.2042517135691124,0.053319569088336446,2.010109884803094,0.4122451143598258,0.9050438327711255,0.40066736278123694,0.23432642619604974,-0.11011988022164497,0.21711564603836273,0.23432642619604974,0.09494533255222495
554,5.731463114966421,0.8739575489458237,0.4224872450387684,0.35437806376451253,0.054171929795153964,0.5936558920164738,1.2171797862333273,5.009055455829449,0.11032743907923637,1.5165978664767954,0.9352019915869183,0.9985316229455474,0.804719008023375,0.4218668744623546,0.022886949377588173,0.21037862555519254,0.4218668744623546,0.2851747639378229
555,3.85676106236526,0.9685904934602537,0.26375654333365567,0.1742861709953934,-0.709654395990541,0.4385290645397881,1.7204403692760983,3.73562210055466,-0.05747617586980191,2.3598038832890675,1.116835014150708,0.7045499544044415,0.8987170074911559,0.18582966057960018,-0.18717599044799837,0.07642955152883142,0.18582966057960018,0.15663394604407185
556,2.890437978181845,0.9999427730167968,0.4071605846413983,0.061744868152166794,-0.7987326016101268,-0.3846577545784955,1.4148181163698097,2.8902725671362175,-0.174485850752561,2.495982178864467,1.9656333477269867,0.6016861566673428,0.9230592677843769,0.24498288731931128,-0.3252124330437243,-0.023750642340157738,0.24498288731931128,0.05699417278598197
557,4.566300241835303,0.8806963700410453,0.4947686841550955,0.2369901726915042,0.40489650508690656,0.5904682350588727,1.7859900791135417,4.021524047501899,0.17204824317768896,1.153930687064722,0.9391574359078451,0.9143625211962751,0.8070608796035526,0.4523979414530167,0.2003301110408457,0.13993516899544992,0.4523979414530167,0.19126549722980318
558,9.536607115588117,0.8294740630681658,0.14681123773362045,0.012928705496261758,-0.26358418616718093,-0.08600804858593439,2.2385394710689797,7.910368252051657,-0.021656209266250392,1.8375322365380988,1.6569107690281486,0.9646363961631268,0.9962944422099521,0.1416194632836077,-0.03869712061821287,-0.0011119727304757182,0.1416194632836077,0.01288079743089485
559,2.9731303256678014,0.9999452955750108,0.1901508135516235,0.23509720316942503,-0.2654577235608875,-0.2327743918340905,1.7847161146712673,2.972967682282918,-0.05260074720185637,1.8394749747488357,1.8057257950851795,0.9641225010349419,0.972530761727499,0.22862496775780786,-0.05047700209866473,-0.05472460848965852,0.18332867793522017,0.22863926207836552
560,3.3977258441515867,0.9824721448433149,0.5255669998838618,0.44221761675299887,-0.16053075862342042,0.860046881990216,1.9693839140657745,3.338170997693172,0.14592481511915975,1.7320246888246276,0.5354347746974184,0.9870308381888527,0.510215014262524,0.5187508364197688,-0.08436966919879145,0.38032788244956095,0.5187508364197688,0.2256260676387707
561,4.5517942860021225,0.954175288384139,0.10218498258475775,0.2870123222258036,-0.8223425625926899,0.05194055108536432,1.1794933459373964,4.343209625511351,-0.035721778971766045,2.5363122152389868,1.5188323929276566,0.5689927150223348,0.9986501785675246,0.27166416319962033,-0.08403106043723908,0.014907578184698397,0.05814251067541131,0.28662490684187863
562,23.281360321732805,0.5174759851576444,0.19289565344228535,0.3744391087713639,-0.47453754594191105,0.19803762281421367,1.521773892792202,12.047544868298775,-0.0350343713926994,2.0652349085458708,1.3714408409283187,0.8802352625812195,0.9801944194648811,0.17342049727259506,-0.09153623000736344,0.07415303098975369,0.16979355615854597,0.3670231248470945
563,3.0113979896479934,0.9998516588106908,0.11003442464409623,0.17291432793567296,0.6975203048085024,0.2502607357905295,2.2991309837127565,3.010951275288726,0.06001369779558555,0.798865215988197,1.3178467755206906,0.7165650175523879,0.9681784774108454,0.16738354923269969,0.07675124541717818,0.04327366693790642,0.07884681942646371,0.16741193074327945
564,6.23438619378336,0.9394490004954729,0.044347367070915966,0.17066412233990919,-0.011170704153802643,-0.06915282486925911,0.5667981672769271,5.856887878452553,-0.0059721499580349426,1.5819672632837791,1.6400043867159877,0.9999376057378321,0.9976060779749698,0.15852600117706553,-0.0004953913175492915,-0.01180190616363755,0.04434460004966849,0.17025556573855724
565,3.0076039299307906,0.9999453433647569,0.30681494429437034,0.15583325571405474,-0.2527282400003382,-0.9095023139228884,2.089801400588095,3.007439544419837,-0.10963487664265699,1.8262953255609693,2.7128815887957933,0.9675373050721773,0.41569885851288063,0.29685490435844525,-0.07754080087731803,-0.14173070665806994,0.29685490435844525,0.06477970651867838
566,5.653670533466854,0.9407169639277981,0.23938655953186372,0.1273240539157758,-0.31406369334372813,-0.5303345401557903,1.6781573963035423,5.318503779290993,-0.07147045400708218,1.8902666129292471,2.129791446793912,0.9494019151672787,0.8477884615384587,0.22727405808485718,-0.07518262702342536,-0.06752434358419401,0.22727405808485718,0.10794386378609534
567,5.277756199462307,0.9237683113745336,0.32532077208014837,0.17557537349320562,0.14936116563339172,0.9694687123521012,1.059708188487242,4.875423932223772,0.10699279936711201,1.4208741672468168,0.24774149837500517,0.9887827072722472,0.24521503985351076,0.3216715537493068,0.04859028972264592,0.1702148312611973,0.3216715537493068,0.043053722208431455
568,2.8347074382127593,0.9999797903486007,0.15101207520862597,0.08091711369072431,0.29137508410721563,0.2825544651920469,2.111805788523594,2.8346501497636143,0.033432430746728664,1.2751323461332362,1.2843402798395052,0.9566088857843174,0.9592512570750358,0.14445949300530123,0.04400115611511857,0.022863491783766666,0.14445949300530123,0.07761984302671088
569,33.850015518553086,0.8208420640927544,0.18789949223714358,0.08634047866142866,-0.13334347565141003,0.7647833780250989,1.3054551953625184,27.785516607820885,0.016007141853044204,1.7045381499040404,0.7000912829220386,0.99106988527611,0.6442875015833527,0.1862215282149052,-0.025055171368035863,0.06603176293099138,0.1862215282149052,0.055628091282282646
570,5.400452143023169,0.8657488746006674,0.17874633677518836,0.05240875769842744,0.3711135725702892,-0.9312824179767267,1.2875216860896435,4.675435365157071,0.012906495424745812,1.1905883817835223,2.7687137239217,0.9285874844375821,0.3642980345368626,0.16598161121850502,0.06633519162449222,-0.0488073545925479,0.16598161121850502,0.019092407422055785
571,3.577453014728599,0.9985913957079666,0.2548257973461056,0.07582331684098959,0.1796031906400739,0.7888097550104902,0.7555388960845075,3.5724137990575047,0.05278390050301186,1.3902132588917973,0.6619262423085467,0.983739139158296,0.6146374300352122,0.25068211051658434,0.04576752626076144,0.05981017198142377,0.25068211051658434,0.046603848599891466
572,3.219477366634635,0.9983219134231417,0.2737145660336053,0.20426304961110597,0.2649748435271575,0.01948197896929682,1.139731695238547,3.2140748048811862,0.0382822429007626,1.302618493584886,1.5513131152256476,0.9642553252628467,0.9998102082372633,0.263930727899913,0.07252747430585837,0.003979448436727999,0.263930727899913,0.2042242821668583
573,3.2788406177491565,0.9972334236074946,0.09473958313273007,0.057604228013899764,0.16837953313885978,-0.3214931834432415,1.9055068737647678,3.269769454701304,-0.0012597048467243956,1.4016108279165098,1.8981022908163165,0.9857222391829961,0.9469118929443913,0.09338691402485828,0.015952206777659284,-0.018519366643978987,0.09338691402485828,0.05454612859024216
574,3.875736626968017,0.9786284251912862,0.10851375125952399,0.4908241665695691,-0.5964199649570655,0.21328235734468753,0.8942984036384232,3.792906031705898,0.019067300487154562,2.209829861616978,1.355862930740821,0.8026725517922066,0.976990601820454,0.4678362722367769,-0.06471976772356502,0.10468413528769928,0.0871010096280269,0.4795305978848261
575,3.589283414808453,0.9926830602959916,0.23783826144107745,0.33538236509070624,0.8766744280315243,-0.9582092839389308,0.8792361326207859,3.563020844481702,-0.05545706540840638,0.5018909410513182,2.851471708332733,0.48108413737682076,0.28606811806498367,0.11442021484058351,0.20850672181286872,-0.32136649589931066,0.11442021484058351,0.0959422020136816
576,4.028590156204952,0.9750314381217753,0.21560684920581294,0.3711004831344752,-0.44843008929828404,-0.6732939497529162,1.4999583171089743,3.928002053607742,-0.17230392614914858,2.0358044803994146,2.309451175232466,0.8938179093148296,0.739374909789423,0.2665668628093181,-0.09668459864268436,-0.24985971004482627,0.19271326319109747,0.2743823862403639
577,10.01636697707703,0.8120688647646027,0.20590684388186883,0.20430154432282635,0.8457435397793697,0.6386338006077469,0.8425814013543673,8.1339797601406,0.15457367948082085,0.5628392272188385,0.8780747849220133,0.5335896034608074,0.7695107983136459,0.12393940850606884,0.1741443830094498,0.13047387172091865,0.10986975117679278,0.15721224446856882
578,14.458083594103917,0.7674291991793585,0.08230792937979496,0.12582666033141987,0.09392342031802994,0.7145546625779519,1.5312362471093066,11.095555514291389,0.0434134629891813,1.4767342627782056,0.7748090060267069,0.9955794248154,0.699579612473169,0.08194408098968282,0.007730642246645208,0.08991002681642829,0.08194408098968282,0.08802576627344778
579,3.6427030928967263,0.999161773160864,0.2567978055796128,0.00936138442471228,0.14853185184359785,0.17636139525500222,1.668133322247262,3.6396496813972563,0.019904470495349165,1.4217128362012355,1.393507655239494,0.988907624092317,0.9843254839044394,0.2539493077878556,0.038142653612112096,0.0016509868186607038,0.2539493077878556,0.009214649253870397
580,3.4046087637306637,0.9983830484031667,0.615667741779614,0.3101091891030642,0.1891394431931506,-0.4982825137036522,0.8010271386158441,3.399103676153557,-0.018927841613987226,1.3805106295259422,2.092413052810217,0.9819502385704608,0.8670147268283104,0.6045550859206289,0.11644705387218061,-0.15452198626887603,0.6045550859206289,0.268869233877142
581,3.394273035423692,0.9975118272644682,0.38196456823419095,0.17407899397859933,0.4192453346642395,0.8837366377527135,1.2678057418582118,3.3858274978000003,0.15699234584997995,1.1381824119293436,0.4870088164094624,0.9078729808526464,0.4679845671531586,0.346775311142869,0.16013686323922513,0.15383998484202221,0.346775311142869,0.08146628264753211
582,6.1276229467000585,0.9731302262049815,0.39732084045502786,0.24147470693673456,-0.2723177272494642,0.49776746471160255,2.1707319169029615,5.962975104221063,0.004445243616560682,1.8465973007141103,1.049773548167045,0.9622073869107878,0.8673105274782404,0.38230504765943035,-0.10819750826156015,0.12019825266387558,0.38230504765943035,0.20943355544595277
583,4.78677975038897,0.977659912801479,0.45475403043683865,0.15651122190534203,0.740895895342924,0.6925463964685373,2.2932366510392805,4.679842673365165,0.2239491247731439,0.7363930159486788,0.8057832990796931,0.671619886739521,0.7213733352006043,0.30542185041633024,0.3369253945413049,0.10839128273743223,0.30542185041633024,0.11290302214217846
584,4.855667519174741,0.8284491891219433,0.07946391899421541,0.2699014899941279,0.6250116253648611,0.5134834475900751,1.0937344981494386,4.022673818906072,0.089956343249752,0.8956499013833789,1.0315569526495767,0.7806154419166805,0.8580994983397966,0.18679538788459937,0.049665873168436236,0.13858994759188295,0.062030762242100766,0.23160233316512477
585,4.401641711872178,0.984023083357789,0.3038410162883128,0.24918536759703794,0.6305659382377168,0.3554547862467039,1.3308679198521594,4.331317049152717,0.14049775323045172,0.8885141566677139,1.2073957425981374,0.7761356824256878,0.9346934764586249,0.23582185452584414,0.19159179551094133,0.08857413157501146,0.23582185452584414,0.23291193752189576
586,3.0837905757109003,0.9978412758603812,0.1412982954433749,0.02465665141893313,-0.6213980247869709,-0.2701681602238424,0.8179305549363045,3.0771335225535843,-0.04727579951953954,2.2413221142589186,1.8443640090800624,0.7834950509038657,0.962813151759605,0.11070651518103648,-0.08780248169427902,-0.006661442151133757,0.11070651518103648,0.023739748264500943
587,2.8654724235639293,0.9999579931920383,0.27582117309608556,0.039405220678371634,0.7235268787930865,-0.16934443024851656,1.4392789496522798,2.865352054214113,0.09644765480125056,0.7618983683265704,1.7409607809093213,0.6902962086408517,0.9855569308486473,0.19039831005109994,0.19956403247525845,-0.006673054644595907,0.19039831005109994,0.038836088351189596
588,3.6532604686696177,0.9896141292998895,0.13733719754929996,0.30361993548430694,-0.5341724699862105,0.09246929179981823,2.2355876496148865,3.6153181778081898,-0.022907868253938042,2.1343248804079282,1.478194747827205,0.8453755214748243,0.9957155367242394,0.298733364455376,-0.0733617500358937,0.028075520410540365,0.11610150499613042,0.30231908702093563
589,2.883774038967518,0.9997462974099661,0.45142855824523254,0.12185040111001051,0.006766393098157522,-0.6773806192846697,1.720876311133811,2.8830424180247594,-0.039736849020594114,1.5640298820635,2.314992379218743,0.9999771077001919,0.7356327185610476,0.4514182240073352,0.0030545430808217424,-0.08253910016398433,0.4514182240073352,0.08963714182631112
